,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
55,Puerto Ayora,-0.74,-90.35,80.01,88,16,3.0
56,Khatanga,71.97,102.5,21.69,95,0,5.86
57,Hamilton,39.18,-84.53,44.01,80,1,5.82
58,Hilo,19.73,-155.09,73.4,57,90,9.17
59,San Miguel de Cozumel,20.51,-86.95,80.01,89,18,9.35
60,Makakilo City,21.35,-158.09,80.28,54,20,14.99
61,Korla,41.76,86.15,61.54,27,94,11.05
62,Mhlume,-26.03,31.85,64.85,84,41,2.64
63,Vanavara,60.34,102.28,28.51,82,0,5.08
64,Tokur,53.13,132.9,35.26,59,100,3.29
65,Pata,17.72,121.5,89.42,58,73,9.01
66,Dongning,44.06,131.12,63.01,31,100,14.07
67,Guerrero Negro,27.98,-114.06,60.64,72,0,19.42
68,Rocha,-34.48,-54.33,59.18,92,0,6.73
69,Bosconia,9.97,-73.88,79.29,73,66,2.53
70,Nouadhibou,20.93,-17.03,64.4,82,0,9.17
71,Petatlán,17.52,-101.27,78.26,64,53,5.17
72,Arrondissement de Lannion,48.75,-3.42,46.65,100,90,3.36
73,Ribeira Grande,38.52,-28.7,60.64,71,79,20.6
74,Fort-Shevchenko,44.51,50.26,54.95,70,100,13.11
75,Panabá,21.28,-88.27,79.83,66,0,10.65
76,Anadyr,64.75,177.48,14.0,85,75,31.32
77,Quatre Cocos,-20.21,57.76,77.0,78,40,13.87
78,Castro,-24.79,-50.01,53.89,72,27,5.73
79,Yar-Sale,66.83,70.83,34.36,99,100,10.04
80,Kaitong,44.81,123.15,66.67,24,100,21.5
81,Punta Arenas,-53.15,-70.92,42.39,75,75,5.82
82,Hermanus,-34.42,19.23,60.01,69,98,4.0
83,Dzilam González,21.28,-88.93,88.0,51,0,8.99
84,Severnyy,50.68,36.55,37.4,55,55,2.24
85,Srednekolymsk,67.45,153.68,8.47,90,73,12.15
86,Megion,61.03,76.11,51.8,50,100,13.42
87,Hambantota,6.12,81.12,83.75,77,17,8.23
88,Atuona,-9.8,-139.03,81.81,76,65,14.81
89,Baykit,61.67,96.37,33.22,82,0,2.68
90,Aransas Pass,27.91,-97.15,72.48,100,90,4.7
91,Aklavik,68.22,-135.01,21.2,67,90,6.93
92,Yuyao,30.05,121.15,62.2,88,75,8.95
93,Pacific Grove,36.62,-121.92,54.54,67,1,4.7
94,Achikulak,44.55,44.84,52.11,67,54,3.33
95,Agüimes,27.91,-15.45,62.29,77,40,10.29
96,Vilhena,-12.74,-60.15,67.8,82,58,2.98
97,Laguna,38.42,-121.42,58.32,62,1,10.29
98,Marsh Harbour,26.54,-77.06,79.81,79,2,7.78
99,Jalu,29.03,21.55,62.94,43,28,7.2
100,Avarua,-21.21,-159.78,82.4,69,79,10.29
101,Abu Samrah,35.3,37.18,60.03,55,40,0.81
102,Tarakan,3.3,117.63,83.32,73,80,4.25
103,Arona,28.1,-16.68,53.64,63,20,5.82
104,Norman Wells,65.28,-126.83,33.8,91,90,9.17
105,Dikson,73.51,80.55,35.47,93,100,21.94
106,Saldanha,-33.01,17.94,59.0,82,92,4.7
107,Ketchikan,55.34,-131.65,54.3,66,1,16.11
108,Necochea,-38.55,-58.74,62.31,81,87,15.99
109,Mīnāb,27.15,57.08,75.2,88,20,4.7
110,Alamogordo,32.9,-105.96,66.99,15,1,8.05
111,Koster,-25.86,26.9,55.99,41,8,5.3
112,Panguna,-6.32,155.48,77.85,73,52,1.32
113,Yulara,-25.24,130.99,91.4,19,51,8.05
114,Ejido,8.55,-71.24,68.31,49,67,2.46
115,Chui,-33.7,-53.46,63.37,87,0,9.31
116,Salamanca,40.83,-6.0,46.18,100,100,3.36
117,Den Helder,52.96,4.76,47.8,57,3,19.46
118,Isangel,-19.55,169.27,86.0,74,75,13.87
119,Mandalgovi,45.76,106.27,36.12,37,0,25.01
120,Coyhaique,-45.58,-72.07,44.6,87,90,5.82
121,George Town,5.41,100.34,88.25,70,20,3.36
122,Bengkulu,-3.8,102.27,84.7,67,72,1.03
123,Mar del Plata,-38.0,-57.56,63.0,81,20,23.0
124,Chulym,55.1,80.96,47.23,64,60,5.12
125,Homer,59.64,-151.55,44.98,87,40,6.93
126,Igurubi,-4.0,33.7,63.25,65,100,4.0
127,Teeli,51.03,90.23,41.7,38,0,2.95
128,Lata,40.16,-8.33,50.88,95,6,3.13
129,Bemidji,47.47,-94.88,33.62,100,75,9.17
130,Yambio,4.57,28.4,71.71,70,100,4.5
131,Socorro,31.65,-106.3,71.92,11,5,16.11
132,Barrow,71.29,-156.79,8.6,71,1,9.17
133,Cherskiy,68.75,161.3,9.84,91,0,11.81
134,Canavieiras,-15.68,-38.95,74.14,91,97,8.19
135,Mahébourg,-20.41,57.7,77.0,78,40,13.87
136,Mareeba,-17.0,145.43,88.79,57,36,5.99
137,Fare,-16.7,-151.02,83.98,73,63,10.76
138,Iquique,-20.22,-70.14,64.4,72,23,5.82
139,Murgab,37.5,61.97,59.0,72,75,4.7
140,Vila Velha,-20.33,-40.29,73.18,78,78,8.05
141,San Cristobal,7.77,-72.22,67.87,60,51,1.57
142,Vaitape,-16.52,-151.75,84.06,72,87,11.01
143,Nishihara,26.18,127.76,76.51,83,90,12.75
144,Songjianghe,42.19,127.48,57.04,31,100,10.16
145,Padang,-0.95,100.35,86.52,66,16,1.05
146,Bobon,12.52,124.56,86.49,64,22,11.92
147,Puerto Escondido,15.85,-97.07,81.75,73,36,1.92
148,Abonnema,4.71,6.79,71.6,100,75,8.05
149,Olafsvik,64.89,-23.71,35.8,83,94,9.84
150,La Santisima Trinidad,-14.83,-64.9,65.98,73,6,2.95
151,Okhotsk,59.38,143.3,18.66,81,0,10.92
152,Souillac,-20.52,57.52,77.0,78,40,13.87
153,Yellowknife,62.46,-114.35,33.03,90,75,28.86
154,Inhambane,-23.86,35.38,73.27,80,30,12.95
155,Lázaro Cárdenas,17.96,-102.2,75.63,83,87,3.09
156,Goderich,43.75,-81.72,45.5,66,43,18.99
157,Kidal,18.44,1.41,83.19,11,3,9.48
158,Hohhot,40.81,111.65,46.4,70,40,11.18
159,San Matías,-16.37,-58.4,73.51,83,86,3.0
160,Cabo San Lucas,22.89,-109.91,67.41,73,3,13.31
161,French Harbor,16.35,-86.43,81.84,82,0,24.47
162,Hualmay,-11.1,-77.61,69.87,81,38,7.63
163,Cidreira,-30.18,-50.21,66.92,84,0,13.11
164,Geraldton,-28.77,114.6,75.13,60,90,17.22
165,San Andrés,12.58,-81.7,82.4,74,20,8.05
166,Viedma,-40.81,-63.0,75.25,35,31,19.62
167,Porto-Novo,6.5,2.6,84.2,83,40,6.93
168,Lakselv,70.05,24.97,35.67,87,99,21.92
169,Northam,51.03,-4.22,48.94,96,69,9.78
170,Tuktoyaktuk,69.45,-133.04,8.6,84,75,12.75
171,Port Hardy,50.7,-127.42,48.2,93,20,5.82
172,New Norfolk,-42.78,147.06,55.69,73,87,1.81
173,Tocopilla,-22.09,-70.2,71.38,39,10,2.98
174,Tarko-Sale,64.92,77.78,46.0,66,100,27.42
175,Upernavik,72.79,-56.15,21.47,91,100,10.25
176,Nikolskoye,59.7,30.79,36.12,92,90,13.42
177,Preobrazheniye,42.9,133.91,50.11,54,64,7.27
178,Yaring,6.87,101.37,87.8,66,20,6.93
179,Gornyy,55.12,83.91,44.67,56,11,8.5
180,Puerto del Rosario,28.5,-13.86,62.6,77,11,9.17
181,Bubaque,11.28,-15.83,79.92,57,94,15.5
182,Yabēlo,4.88,38.08,59.0,58,100,5.03
183,Mayo,38.89,-76.51,40.03,70,1,3.44
184,Prabumulih,-3.45,104.25,88.79,66,94,1.36
185,Mount Gambier,-37.83,140.77,62.6,59,75,9.17
186,Tuatapere,-46.13,167.68,50.0,80,78,8.99
187,Kapaa,22.08,-159.32,77.14,61,1,9.17
188,Hasaki,35.73,140.83,68.4,42,20,14.99
189,Pevek,69.7,170.31,5.2,92,74,6.08
190,Tual,-5.67,132.75,84.47,72,100,5.59
191,Guisguis,13.87,121.52,87.01,76,77,5.01
192,Vila Franca do Campo,37.72,-25.43,62.6,93,75,13.87
193,Morón,-34.65,-58.62,65.32,75,0,10.16
194,Westport,41.14,-73.36,35.49,69,1,5.82
195,Mackenzie,55.3,-123.17,46.4,71,90,0.89
196,Casablanca,33.59,-7.62,62.02,93,75,5.82
197,Yeppoon,-23.13,150.73,87.8,45,75,6.93
198,Ambilobe,-13.2,49.05,70.12,75,16,3.74
199,Yerbogachën,61.28,108.01,22.46,82,94,7.61
200,Muros,42.78,-9.06,46.35,94,0,2.46
201,Haines Junction,60.75,-137.51,46.89,48,1,1.1
202,Pinhão,-25.7,-51.66,51.19,70,0,4.61
203,Nanortalik,60.14,-45.24,28.63,91,71,3.24
204,Katsuura,35.13,140.3,71.01,44,1,1.01
205,Praia,14.92,-23.51,71.6,56,40,13.87
206,Tasiilaq,65.61,-37.64,32.0,97,100,18.34
207,Esim,4.87,-2.24,80.37,86,60,7.09
208,Te Anau,-45.42,167.72,48.22,66,69,9.24
209,Río Gallegos,-51.62,-69.22,46.4,61,100,13.87
210,Badulla,6.99,81.06,78.26,61,11,2.95
211,Aasiaat,68.71,-52.87,19.0,92,93,14.54
212,Ishigaki,24.34,124.16,78.8,88,75,16.11
213,Cayhagan,9.67,122.43,87.58,63,1,8.79
214,Lebu,-37.62,-73.65,54.03,91,93,1.54
215,Beidao,34.57,105.89,66.16,26,10,3.83
216,Chokurdakh,70.63,147.92,5.05,91,100,11.48
217,Hasilpur,29.71,72.56,80.19,39,97,2.39
218,Saiha,22.48,92.97,90.32,25,0,3.4
219,Shubarkuduk,49.14,56.49,47.44,74,100,10.09
220,Waingapu,-9.66,120.26,86.18,64,26,5.39
221,Vetlanda,57.43,15.08,34.93,80,0,3.36
222,Acaraú,-2.89,-40.12,76.32,85,12,1.52
223,Bollnäs,61.35,16.39,28.99,95,0,5.06
224,Payo,-3.75,103.64,85.96,64,100,0.31
225,Saint George,37.1,-113.58,62.11,39,40,9.17
226,Soria,41.67,-2.67,48.99,97,97,3.0
227,Culiacán,24.8,-107.39,67.44,77,5,5.82
228,Krivosheino,57.34,83.93,46.85,62,87,10.98
229,Saskylakh,71.92,114.08,19.65,88,0,7.0
230,Tabuk,17.42,121.44,88.0,56,61,7.49
231,São Miguel do Araguaia,-13.28,-50.16,69.39,90,95,3.6
232,Taquari,-29.8,-51.86,55.0,96,0,2.68
233,Rawson,-43.3,-65.1,68.45,36,98,13.04
234,Lagoa,39.05,-27.98,61.36,72,80,22.88
235,Valdivia,-39.81,-73.25,59.0,93,20,5.82
236,Acapulco de Juárez,16.86,-99.89,78.8,83,5,3.36
237,Severo-Kuril'sk,50.68,156.12,33.4,92,81,17.72
238,Zomin,39.96,68.4,62.65,32,17,0.98
239,Bambous Virieux,-20.34,57.76,77.0,78,40,13.87
240,Rovaniemi,66.5,25.72,30.2,80,82,8.05
241,Fortuna,40.6,-124.16,51.96,87,90,4.7
242,Batagay,67.63,134.63,7.11,83,87,3.18
243,Hithadhoo,-0.6,73.08,84.13,73,25,11.07
244,Roald,62.58,6.13,34.75,93,28,4.7
245,Alyangula,-13.85,136.42,84.2,79,75,8.05
246,Maniitsoq,65.42,-52.9,25.14,90,100,19.28
247,Aykhal,66.0,111.5,19.4,31,0,6.71
248,Linhares,-19.39,-40.07,69.26,85,33,3.29
249,La Romana,18.43,-68.97,74.97,100,40,7.76
250,Sitka,57.05,-135.33,51.24,71,20,5.82
251,Kutum,14.2,24.67,62.91,23,45,4.99
252,Voi,-3.39,38.56,71.31,70,85,4.65
253,Bakchar,57.02,82.07,44.35,66,96,6.13
254,Kruisfontein,-34.0,24.73,65.25,35,1,7.34
255,Mugur-Aksy,50.35,90.5,33.91,34,0,4.68
256,Uauá,-9.84,-39.48,72.97,75,100,10.42
257,Esperance,-33.87,121.9,68.0,68,40,25.28
258,Tahe,52.33,124.73,32.36,73,100,12.39
259,Nouakchott,18.09,-15.98,65.86,72,0,16.46
260,Brădeni,46.08,24.83,42.87,81,83,3.36
261,Bafra,41.57,35.91,41.0,93,0,1.12
262,Amnat Charoen,15.86,104.63,93.0,52,87,7.45
263,Hong Gai,20.96,107.09,78.8,88,100,8.05
264,Namatanai,-3.67,152.43,83.66,75,83,8.21
265,Mount Isa,-20.73,139.5,89.6,14,47,8.05
266,Trairi,-3.28,-39.27,78.22,81,12,1.54
267,Chepareria,1.31,35.2,60.26,59,100,3.36
268,Plettenberg Bay,-34.05,23.37,72.43,33,71,7.7
269,Bibiani,6.46,-2.32,72.86,93,26,2.13
270,Puri,19.8,85.85,82.4,69,40,9.17
271,Adrar,20.5,-10.07,71.87,36,4,15.01
272,Hay River,60.82,-115.8,39.2,64,75,12.75
273,Port Hedland,-20.32,118.57,96.8,47,11,11.41
274,Zilair,52.23,57.44,37.51,76,11,5.75
275,Saint-Philippe,-21.36,55.77,71.28,74,47,18.34
276,Zhezkazgan,47.8,67.71,53.6,50,25,6.71
277,Buala,-8.14,159.59,84.74,69,55,1.7
278,Salalah,17.02,54.09,80.6,74,40,2.24
279,Nha Trang,12.25,109.18,89.6,70,20,10.29
280,Lucapa,-8.42,20.74,64.92,75,96,1.66
281,Bouza,14.42,6.04,77.18,14,0,6.58
282,Playa Vicente,17.83,-95.82,84.42,59,10,0.04
283,Port Blair,11.67,92.75,84.45,75,26,9.78
284,Sept-Îles,50.2,-66.38,27.97,86,75,6.93
285,Migori,-1.06,34.47,62.4,66,100,2.8
286,Kieta,-6.22,155.63,84.63,72,51,3.36
287,Toksovo,60.15,30.52,36.1,92,90,13.42
288,Sergeevka,53.88,67.42,50.88,76,99,9.98
289,Evensk,61.95,159.23,22.42,87,100,11.61
290,Warrnambool,-38.38,142.48,61.0,69,59,5.08
291,Mahibadhoo,3.78,72.97,84.65,77,29,11.48
292,Orlik,52.52,99.83,30.0,47,68,7.54
293,San Patricio,19.22,-104.7,75.36,73,62,11.74
294,Zabul Province,32.25,67.25,53.87,24,66,4.36
295,Islamkot,24.7,70.18,83.17,47,98,11.7
296,Ilulissat,69.22,-51.1,23.0,57,100,21.92
297,Klaksvík,62.23,-6.59,42.8,81,0,13.87
298,Mahenge,-8.68,36.72,61.25,85,89,2.24
299,Luzhou,28.87,105.44,74.25,53,45,3.4
300,Eyl,7.98,49.82,82.33,73,77,8.5
301,Hofn,64.25,-15.21,45.59,87,100,13.91
302,Samarai,-10.62,150.67,84.92,70,36,5.1
303,Rafai,4.95,23.92,70.63,73,100,1.83
304,San Marcos,33.14,-117.17,56.17,67,1,3.36
305,Antofagasta,-23.65,-70.4,60.8,82,40,3.36
306,Donskoye,45.46,41.97,48.88,77,84,2.82
307,Lerwick,60.15,-1.15,38.3,81,0,8.05
308,Burnie,-41.07,145.92,57.58,7,90,5.99
309,Malanje,-9.54,16.34,61.77,70,94,3.98
310,Coolum Beach,-26.53,153.1,71.49,93,100,1.01
311,San Miguel de Tucumán,-26.82,-65.22,64.4,82,0,2.24
312,Kirsanov,52.65,42.72,34.54,83,23,6.24
313,Bethel,41.37,-73.41,32.7,92,1,7.0
314,Lyubytino,58.81,33.39,33.85,93,100,2.15
315,Pa Sang,18.53,98.94,93.6,53,0,3.22
316,Chul'man,56.85,124.91,17.28,81,100,17.02
317,Lorengau,-2.02,147.27,84.54,72,5,1.52
318,Erdaojiang,41.78,126.03,59.52,38,100,10.22
319,Sioux Lookout,50.1,-91.92,26.92,68,40,4.7
320,Oslo,59.91,10.75,35.92,63,0,3.87
321,Zabid,14.2,43.32,82.29,70,100,8.93
322,Sehithwa,-20.47,22.72,72.34,37,46,11.23
323,Krasnovishersk,60.41,57.08,33.75,90,100,9.01
324,Øksfjord,70.24,22.35,35.53,88,100,2.24
325,Novobirilyussy,56.95,90.67,43.0,61,0,11.03
326,Makat,47.65,53.35,55.11,65,100,6.31
327,Tiksi,71.69,128.87,15.01,85,95,4.59
328,Leshukonskoye,64.9,45.76,33.01,95,100,3.02
329,Broome,42.25,-75.83,30.54,59,1,4.7
330,Ponta do Sol,32.67,-17.1,57.99,60,4,3.0
331,Turbat,26.0,63.04,78.26,54,9,2.66
332,Vigrestad,58.57,5.7,37.24,64,0,3.36
333,Thompson,55.74,-97.86,6.8,50,5,3.36
334,Buşayrā,30.74,35.61,56.39,48,0,1.86
335,Magaria,13.0,8.91,68.77,17,58,0.76
336,Sambava,-14.27,50.17,73.38,80,49,9.22
337,Riyadh,24.69,46.72,68.0,64,83,10.29
338,Sawākin,19.11,37.33,74.35,69,83,7.65
339,Los Llanos de Aridane,28.66,-17.92,62.6,63,12,8.05
340,Torbay,47.67,-52.73,27.63,68,20,9.17
341,Bulancak,40.94,38.23,52.79,75,0,2.06
342,Wagar,16.15,36.2,68.9,53,10,6.26
343,Mtambile,-5.38,39.7,79.65,83,100,20.22
344,Yangi Marg`ilon,40.43,71.72,64.65,42,3,2.24
345,Thanh Hoa,19.8,105.77,82.72,72,100,4.03
346,Lovington,32.94,-103.35,64.87,36,20,10.29
347,Taurianova,38.36,16.01,59.0,80,91,4.0
348,Artyom,40.47,50.33,46.4,100,90,6.93
349,Singida,-4.82,34.75,58.55,60,74,3.74
350,Haibara-akanedai,34.53,135.95,64.35,59,75,6.93
351,Butaritari,3.07,172.79,83.17,79,100,16.71
352,Sanchazi,42.08,126.6,57.27,36,100,9.01
353,Benjamin Constant,-4.38,-70.03,78.8,100,40,0.74
354,Putai,46.66,1.99,53.22,93,100,5.82
355,Coos Bay,43.37,-124.22,50.72,76,90,1.45
356,Kirkland Lake,48.14,-80.04,39.2,55,90,16.11
357,Manacapuru,-3.3,-60.62,73.4,100,92,2.24
358,Sawtell,-30.38,153.1,74.16,64,40,4.7
359,Carutapera,-1.2,-46.02,78.58,82,100,3.27
360,Kavieng,-2.57,150.8,83.8,72,86,4.0
361,Airai,-8.93,125.41,73.67,43,37,4.25
362,Carupano,10.67,-63.26,74.3,85,0,6.82
363,Taoudenni,22.68,-3.98,77.27,54,93,6.93
364,Cikarang,-6.26,107.15,87.8,62,20,3.36
365,Veinticinco de Mayo,-35.43,-60.17,61.0,75,5,3.0
366,Opuwo,-18.06,13.84,67.66,48,86,3.09
367,Narón,43.52,-8.15,52.5,95,47,1.57
368,Muscat,23.61,58.59,80.6,74,67,2.24
369,Hervey Bay,-25.3,152.85,76.69,83,40,6.93
370,Nizwá,22.93,57.53,78.13,39,97,1.97
371,Roanoke,37.27,-79.94,39.92,56,1,6.93
372,Fort Nelson,58.81,-122.7,57.2,30,20,8.05
373,Copalillo,18.03,-99.12,74.84,44,49,5.19
374,Verkhoyansk,67.54,133.38,5.4,75,8,2.08
375,Port-Gentil,-0.72,8.78,80.92,85,80,6.55
376,Erzurum Province,40.0,41.5,42.8,81,75,2.24
377,Cansanção,-10.67,-39.5,70.99,86,95,4.94
378,Tymovskoye,50.85,142.66,41.2,65,98,7.7
379,Narsaq,60.92,-46.05,28.4,42,100,10.29
380,Ouésso,1.61,16.05,70.79,88,57,0.6
381,Ulagan,50.63,87.96,45.46,33,0,2.95
382,Lingdong,46.57,131.15,62.49,28,100,12.24
383,Palu,-0.89,119.87,89.13,58,14,2.64
384,Kudahuvadhoo,2.67,72.89,84.02,76,100,13.31
385,Storforshei,66.4,14.52,38.43,93,100,5.01
386,Rudnogorsk,57.26,103.75,27.23,76,0,7.96
387,San Policarpo,12.18,125.51,83.61,74,21,11.61
388,São João da Barra,-21.64,-41.05,72.19,78,100,9.98
389,Auki,-8.77,160.7,82.96,73,59,1.23
390,Praia da Vitória,38.73,-27.07,62.6,77,20,18.7
391,Alamosa,37.47,-105.87,46.15,31,90,6.93
392,Bandarbeyla,9.49,50.81,80.78,71,61,6.22
393,La Paz,-16.5,-68.15,37.4,93,40,2.24
394,Marabu,4.41,114.01,87.4,79,75,4.7
395,Andra,62.51,65.89,35.85,92,100,11.63
396,Ilebo,-4.32,20.58,71.26,86,100,1.74
397,Arinos,-15.92,-46.11,69.49,80,22,3.11
398,Madaoua,14.07,5.96,78.35,14,0,7.11
399,San Francisco Menéndez,13.84,-90.02,80.02,68,22,6.35
400,Kashgar,39.45,75.98,55.4,62,42,4.47
401,Alofi,-19.06,-169.92,84.2,74,1,17.22
402,Poum,-20.23,164.02,79.34,76,25,10.49
403,Alugan,12.22,125.48,83.73,72,26,11.56
404,Poronaysk,49.22,143.12,36.12,83,84,9.08
405,Honiara,-9.43,159.95,87.8,70,40,6.93
406,Terrace,54.52,-128.6,58.93,41,5,6.93
407,Pangoa,-12.12,-73.0,64.56,69,2,1.9
408,Edmond,35.65,-97.48,62.6,55,75,19.46
409,Agnibilékrou,7.13,-3.2,73.9,92,81,4.34
410,Prymors'k,46.73,36.34,47.73,55,87,7.2
411,Talara,-4.58,-81.27,75.25,71,8,9.98
412,Praia,14.92,-23.51,71.6,56,40,13.87
413,Linjiang,41.81,126.91,60.17,37,100,7.09
414,Fairbanks,64.84,-147.72,44.8,81,90,1.9
415,Oranjestad,12.52,-70.03,80.6,78,20,18.34
416,Berlevåg,70.86,29.09,36.54,91,100,5.82
417,Ambanja,-13.68,48.45,73.78,81,30,3.71
418,Harper,4.38,-7.72,79.81,84,100,8.3
419,Banda Aceh,5.56,95.32,86.23,66,76,2.98
420,Faanui,-16.48,-151.75,83.17,73,90,11.07
421,Garhwa,24.18,83.82,95.72,17,32,5.28
422,Christchurch,-43.53,172.63,63.97,39,0,19.46
423,Xining,36.62,101.77,52.47,19,100,6.15
424,Tuy Hoa,13.08,109.3,85.91,62,78,5.59
425,Shaunavon,49.65,-108.42,33.73,56,99,3.27
426,Lavrentiya,65.58,-171.0,20.55,96,100,9.66
427,Okitipupa,6.5,4.78,77.95,89,88,3.36
428,Bhadrāchalam,17.67,80.88,89.35,51,3,4.74
429,Cabedelo,-6.98,-34.83,77.0,94,45,1.41
430,Lima,-12.04,-77.03,69.8,83,2,9.17
431,Dicabisagan,17.08,122.42,84.34,71,11,10.45
432,Vao,-22.67,167.48,76.91,70,3,8.66
433,Kindersley,51.47,-109.17,31.59,59,20,3.87
434,Kaili,-3.46,120.21,77.43,67,90,1.61
435,Phan Thiet,10.93,108.1,85.41,63,95,7.65
436,Tibati,6.47,12.63,68.77,70,90,1.3
437,Palmer,42.16,-72.33,30.65,100,1,5.3
438,Sinnamary,5.38,-52.95,79.54,86,97,10.47
439,Pangnirtung,66.15,-65.71,2.52,83,98,5.12
440,Serowe,-22.38,26.72,59.4,69,22,8.68
441,Mackay,-21.15,149.2,89.6,66,75,12.75
442,Harjavalta,61.32,22.13,34.34,64,90,8.05
443,Nuuk,64.18,-51.72,24.8,73,99,13.87
444,Erdenet,49.03,104.08,32.05,52,97,8.68
445,Aksu,41.12,80.26,60.78,29,100,1.07
446,Half Moon Bay,37.46,-122.43,54.21,76,1,4.63
447,Wu’an,31.68,112.0,65.7,54,0,4.36
448,Cam Ranh,11.92,109.16,89.6,70,20,10.29
449,Luancheng,37.88,114.65,66.2,42,37,4.47
450,São Filipe,14.9,-24.5,71.11,73,11,17.74
451,Nelson Bay,-32.72,152.15,71.26,46,3,10.29
452,Kiryat Gat,31.61,34.76,60.24,76,0,3.98
453,Sobolevo,54.43,31.9,33.19,84,100,7.31
454,Izumo,35.37,132.77,57.99,71,75,8.05
455,Nemuro,43.32,145.57,53.6,46,75,8.05
456,Batouri,4.43,14.37,70.65,77,100,2.59
457,Camacha,33.08,-16.33,60.28,77,40,13.87
458,Santa Fe,-31.63,-60.7,63.61,81,0,1.99
459,São Paulo de Olivença,-3.38,-68.87,72.7,95,90,0.92
460,Samdari,25.82,72.58,87.58,24,100,2.68
461,Erzin,36.96,36.2,57.58,87,0,1.14
462,Great Yarmouth,52.61,1.73,45.03,97,62,1.01
463,Constitución,-35.33,-72.42,57.65,87,8,9.62
464,Limenaria,40.63,24.58,55.0,99,26,1.07
465,Stornoway,58.21,-6.39,35.6,93,0,3.44
466,Juazeiro,-9.41,-40.5,74.86,75,93,15.43
467,Costineşti,43.95,28.63,44.22,100,78,3.36
468,Kloulklubed,7.04,134.26,86.0,74,75,14.99
469,Ixtlán del Río,21.03,-104.37,68.07,65,33,3.89
470,Lompoc,34.64,-120.46,52.93,66,20,6.93
471,Illela,13.73,5.3,81.68,12,0,8.01
472,Dingle,11.0,122.67,89.29,53,25,12.3
473,Palencia,42.42,-4.5,46.33,91,98,1.01
474,Paita,-5.09,-81.11,75.02,70,5,11.3
475,Mokhotlong,-29.29,29.07,42.37,36,4,2.04
476,Neubrandenburg,53.57,13.27,38.97,65,0,1.01
477,Xinqing,48.23,129.5,62.83,25,100,15.26
